Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
-1.2272727272727273,-1.0968408262454434,,1.0,0.5957446808510638,0.2307692307692307,,0.0,3,2,5,3,3,6,1.0667574931880108,1,0.0,-0.0445969125214408,1.1846758349705304,4,1.0024618414574102,0.0,0.2448317794892582,1.0,-1.0,1.0,-3.0,4,-0.5,7,0.0,Gd,Attchd,0.5238095238095238,Fin,0.0,0.7890625,TA,TA,2,0.0,1.3285714285714283,0.0,224.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286000
-0.2272727272727272,1.491980558930741,,0.0,-1.2340425531914894,-0.4358974358974359,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.6415094339622641,-0.2946954813359528,4,-0.4805514524864598,1.1936056838365896,0.3858937981353871,0.0,0.0,0.0,1.0,2,1.0,7,-1.0,,Attchd,-0.4523809523809524,Unf,-1.0,-0.671875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000
,1.8863912515188332,,-1.0,-0.2553191489361702,-0.8205128205128205,,0.0,2,3,3,3,1,5,-0.0762942779291553,1,0.0,0.2298456260720411,-0.1493123772102161,4,-0.3348104382077794,0.0,-0.8561005269558167,0.0,-1.0,0.0,-1.0,2,-1.0,7,-1.0,,Basment,-0.4285714285714285,Unf,-1.0,-0.8203125,Fa,TA,2,0.8333333333333334,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128000
-0.8181818181818182,-0.5921020656136088,,0.0,-0.7021276595744681,-1.1025641025641026,,0.0,2,2,3,3,1,5,0.0068119891008174,1,0.0,-0.2075471698113207,-0.5304518664047151,3,-0.7168882323978336,0.7033747779751333,-0.3680583704904742,0.0,-1.0,0.0,0.0,3,0.0,7,-1.0,,Detchd,-0.3333333333333333,Fin,0.0,0.9375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,141000
0.2727272727272727,-0.2078979343863912,,0.5,0.7021276595744681,0.3333333333333333,,0.0,3,2,4,4,2,1,-0.5040871934604905,1,0.0,0.660377358490566,-0.2730844793713163,4,-0.4588872476612506,1.2589698046181172,0.4783137413862992,0.0,0.0,1.0,0.0,3,0.5,7,-1.0,,Attchd,0.6428571428571429,RFn,0.0,0.3828125,TA,TA,2,0.0,1.1142857142857143,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,203160
2.8181818181818183,7.450182260024301,,2.0,0.723404255319149,0.3846153846153846,Stone,4.646341463414634,4,2,5,3,4,6,2.574931880108992,1,0.0,0.7066895368782161,4.220039292730845,4,4.045297882816347,2.185435168738899,5.243615727604378,1.0,1.0,1.0,0.0,4,2.5,7,0.0,Gd,BuiltIn,0.6666666666666666,Fin,1.0,1.578125,TA,TA,2,1.238095238095238,5.414285714285715,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,184750
1.0909090909090908,-0.053827460510328,,0.5,0.7659574468085106,0.4358974358974359,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,1.2898799313893654,0.4479371316306483,4,0.2639094042343673,0.0,-0.3631941629509526,0.0,0.0,0.0,-1.0,3,-1.0,7,-1.0,,Attchd,0.7142857142857143,RFn,0.0,0.765625,TA,TA,2,0.0,1.5571428571428572,0.0,0.0,0.0,,,,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,204500
0.0909090909090909,-1.255528554070474,,-1.5,-0.8936170212765957,0.3333333333333333,,0.0,2,2,3,3,1,3,0.2370572207084468,1,0.0,-0.7993138936535163,-0.8762278978388998,4,-0.6105366814377154,0.0,-1.083096878800162,0.0,-1.0,0.0,0.0,3,0.0,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79000
0.6363636363636364,0.7140947752126366,,-0.5,-0.4680851063829787,-1.0769230769230769,Stone,0.25,2,1,3,3,1,4,-0.0558583106267029,1,0.0,0.0188679245283018,-0.3614931237721022,2,-0.0059084194977843,0.4845470692717584,-0.0324280502634779,1.0,-1.0,0.0,0.0,2,0.5,7,0.0,TA,Detchd,-0.6666666666666666,Unf,-1.0,-0.75,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137500
1.0,-0.9809234507897936,,-2.0,-0.7021276595744681,-1.1025641025641026,,0.0,1,2,2,3,1,1,-0.5040871934604905,1,0.0,-0.0857632933104631,-1.1277013752455796,3,-0.9551944854751354,0.0,-1.3668423186055938,1.0,-1.0,0.0,-1.0,3,-1.0,7,-1.0,,,,,-2.0,-1.875,,,0,0.0,0.7714285714285715,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,59000
-0.2272727272727272,-0.2307411907654921,,0.5,0.6595744680851063,0.282051282051282,BrkFace,1.2804878048780488,3,2,4,3,3,6,-0.4768392370572207,1,0.0,1.739279588336192,1.0019646365422397,4,0.8193008370260956,0.0,0.0940413457640859,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.5952380952380952,RFn,0.0,0.3515625,TA,TA,2,1.1428571428571428,0.1285714285714285,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000
-0.1363636363636363,0.2866342648845686,,0.5,0.723404255319149,0.358974358974359,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,0.2778730703259005,-0.7111984282907662,4,-0.8980797636632201,1.0344582593250444,-0.139440616132955,0.0,0.0,1.0,0.0,3,0.0,7,0.0,Gd,BuiltIn,0.6666666666666666,Fin,0.0,0.015625,TA,TA,2,0.5952380952380952,-0.0428571428571428,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,177439
0.1818181818181818,-0.0108140947752126,,-1.5,-1.553191489361702,-1.1025641025641026,,0.0,2,1,2,3,1,1,-0.5040871934604905,1,0.0,-0.379073756432247,-1.463654223968566,2,-0.5652387986213688,0.0,-1.0458046209971623,0.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,,,,-2.0,-1.875,,,0,0.0,0.1285714285714285,0.0,0.0,0.0,,,,0.75,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,44000
-1.0909090909090908,0.8329283110571082,,0.5,0.6170212765957447,0.2307692307692307,,0.0,3,2,4,3,1,6,1.3923705722070845,1,0.0,-0.7701543739279588,0.8231827111984283,4,0.6400787789266371,0.0,-0.0535062829347385,1.0,-1.0,1.0,-2.0,3,-1.0,7,0.0,Gd,Attchd,0.5476190476190477,RFn,0.0,0.375,TA,TA,2,0.0,1.6714285714285717,0.0,145.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000
,0.9004860267314703,,0.0,0.5106382978723404,0.1025641025641025,BrkFace,0.7804878048780488,2,2,4,3,1,6,0.4332425068119891,1,0.0,-0.4974271012006861,-0.2475442043222004,4,-0.4175283111767602,1.2774422735346358,0.5334414268342116,1.0,0.0,1.0,0.0,3,0.0,7,-1.0,,Attchd,0.4285714285714285,RFn,0.0,0.46875,TA,TA,2,0.0,0.9857142857142858,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215700
,0.4407047387606318,,1.0,0.6170212765957447,0.2307692307692307,,0.0,3,2,4,3,2,1,-0.5040871934604905,1,0.0,1.1355060034305318,0.2711198428290766,4,0.1280157557853274,1.6213143872113678,1.3749493311714631,0.0,0.0,1.0,1.0,3,1.5,7,0.0,Gd,Attchd,0.5476190476190477,Unf,0.0,1.16796875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255900
-0.0454545454545454,-0.1602673147023086,,-1.0,-1.3404255319148937,0.1794871794871795,,0.0,2,3,4,3,1,3,-0.2683923705722071,4,337.0,-0.5145797598627787,-0.6168958742632613,3,-0.638109305760709,0.9605683836589698,-0.0097284150790433,1.0,0.0,0.0,0.0,2,0.0,6,-1.0,,Attchd,-0.6904761904761905,Unf,0.0,0.1875,TA,TA,2,0.875,-0.3857142857142857,0.0,0.0,0.0,,,Shed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000
-0.1818181818181818,-0.9354799513973268,,1.0,0.7446808510638298,0.3846153846153846,Stone,1.1341463414634143,4,2,5,3,4,6,1.5122615803814714,1,0.0,-0.5934819897084048,1.1984282907662085,4,1.1186607582471688,0.0,0.340494527766518,1.0,0.0,0.0,-1.0,3,-0.5,7,0.0,Gd,Attchd,0.6904761904761905,Fin,0.0,0.0078125,TA,TA,2,0.9642857142857144,0.3714285714285714,153.0,0.0,0.0,,,,1.25,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,392500
1.7727272727272727,1.2183475091130012,,1.5,0.7021276595744681,0.358974358974359,BrkFace,1.920731707317073,4,2,5,3,4,1,-0.5040871934604905,1,0.0,2.8387650085763294,2.2220039292730847,4,2.0423436730674545,0.0,1.100932306445075,0.0,0.0,1.0,0.0,4,1.0,7,0.0,Ex,Attchd,0.6666666666666666,Fin,1.0,0.984375,TA,TA,2,0.7380952380952381,1.0142857142857142,0.0,142.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,415298
4.818181818181818,1.385540704738761,,1.0,0.4680851063829787,0.0769230769230769,BrkFace,3.0853658536585367,3,2,4,3,1,6,0.4346049046321525,1,0.0,0.5265866209262435,0.9273084479371316,4,0.7996061053668144,1.852930728241563,2.1921361978111067,1.0,0.0,1.0,1.0,4,1.5,7,0.0,TA,Attchd,0.3809523809523809,Fin,1.0,1.2890625,TA,TA,2,0.0,1.7,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403000
-0.4090909090909091,0.4353584447144593,,0.5,0.425531914893617,0.0,,0.0,3,2,4,3,1,4,-0.4359673024523161,6,531.0,0.0566037735849056,0.1768172888015717,4,-0.0078778926637124,1.4451154529307282,1.0620186461289014,0.0,0.0,1.0,0.0,3,1.5,7,0.0,TA,Attchd,0.3333333333333333,Unf,1.0,0.7734375,TA,TA,2,1.1666666666666667,2.2857142857142856,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228000
-1.1363636363636365,-0.5921020656136088,,0.5,-1.0,0.1025641025641025,,0.0,2,2,3,3,1,5,0.0735694822888283,1,0.0,-0.4562607204116638,-0.7190569744597249,4,-0.671590349581487,1.0458259325044406,0.0599918929874341,1.0,-1.0,0.0,0.0,3,0.0,7,1.0,Gd,Detchd,-1.261904761904762,Unf,-1.0,-0.65625,TA,TA,2,3.1547619047619047,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000
2.772727272727273,1.782138517618469,,1.0,0.6170212765957447,0.2564102564102564,BrkFace,1.646341463414634,3,2,5,3,4,6,1.125340599455041,1,0.0,0.0857632933104631,1.418467583497053,4,1.2368291482028555,0.0,0.4377786785569517,1.0,0.0,0.0,0.0,3,1.0,7,0.0,Gd,Attchd,0.5476190476190477,RFn,1.0,0.86328125,TA,TA,2,1.2976190476190477,2.2285714285714286,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286500
-0.2272727272727272,0.4834750911300121,,0.5,0.6382978723404256,0.2564102564102564,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,1.536878216123499,0.730844793713163,4,0.5475135401280158,1.0230905861456483,1.037697608431293,0.0,0.0,1.0,0.0,3,0.0,4,-1.0,,Detchd,0.5714285714285714,Unf,0.0,0.015625,TA,TA,0,1.6666666666666667,3.0142857142857142,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000
0.5454545454545454,0.0397326852976913,,0.0,-0.3829787234042553,0.0769230769230769,,0.0,2,2,3,3,3,4,0.6280653950953679,1,0.0,-0.5231560891938251,0.0039292730844793,3,1.136386016740522,0.0,0.3550871503850831,1.0,-1.0,0.0,0.0,3,1.0,7,0.0,TA,BuiltIn,-0.5714285714285714,RFn,-1.0,-0.40234375,TA,TA,2,0.0,0.0142857142857142,0.0,178.0,0.0,,MnPrv,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165500
-0.8181818181818182,-0.9243013365735115,Pave,-0.5,-1.0212765957446808,-1.1025641025641026,,0.0,2,2,3,2,1,1,-0.5040871934604905,1,0.0,0.6483704974271012,-0.2868369351669941,2,-0.4726735598227474,0.0,-0.9695987028779894,0.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Detchd,-1.2857142857142858,Unf,-1.0,-1.03125,TA,TA,0,0.2976190476190476,0.7714285714285715,0.0,0.0,0.0,,,,0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111500
0.7727272727272727,0.2888213851761846,,1.0,0.723404255319149,0.358974358974359,BrkFace,1.7804878048780488,3,2,4,3,3,1,-0.5040871934604905,1,0.0,2.0480274442538597,1.3163064833005893,4,1.134416543574594,0.0,0.3534657478719092,0.0,0.0,0.0,0.0,3,0.5,7,0.0,Gd,Attchd,0.6666666666666666,Fin,1.0,0.703125,TA,TA,2,0.7916666666666666,1.3285714285714283,0.0,0.0,0.0,,,,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256000
